[29/06/23 17:29:13:011 UTC]  INFO util.Config: Initializing properties reader.
[29/06/23 17:29:13:024 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[29/06/23 17:29:13:207 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[29/06/23 17:29:13:294 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[29/06/23 17:29:13:296 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[29/06/23 17:29:13:321 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[29/06/23 17:29:14:976 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 17:29:14:978 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 17:29:15:329 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[29/06/23 17:29:15:330 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[29/06/23 17:29:15:343 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[29/06/23 17:29:15:344 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[29/06/23 17:29:15:435 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 17:29:15:436 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 17:29:15:521 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[29/06/23 17:29:15:575 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 17:29:15:576 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 17:29:15:690 UTC] ERROR helper.BayesianHelper: Control results are missing
[29/06/23 17:29:15:698 UTC] ERROR helper.BayesianHelper: Variants results are missing
[29/06/23 17:29:15:716 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 17:29:15:717 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 17:29:20:539 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[29/06/23 17:29:20:659 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[29/06/23 17:29:20:749 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[29/06/23 17:29:20:751 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[29/06/23 17:29:20:753 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[29/06/23 17:29:20:907 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 17:29:20:908 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 17:29:21:283 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[29/06/23 17:29:21:284 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[29/06/23 17:29:21:298 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[29/06/23 17:29:21:298 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[29/06/23 17:29:21:856 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 17:29:23:372 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 17:29:23:380 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[29/06/23 17:29:23:384 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[29/06/23 17:29:23:391 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 17:29:23:403 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 17:29:23:406 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
