[29/06/23 16:42:28:132 UTC]  INFO util.Config: Initializing properties reader.
[29/06/23 16:42:28:137 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[29/06/23 16:42:28:227 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[29/06/23 16:42:28:289 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[29/06/23 16:42:28:290 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[29/06/23 16:42:28:304 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[29/06/23 16:42:29:495 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 16:42:29:496 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 16:42:29:784 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[29/06/23 16:42:29:786 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[29/06/23 16:42:29:798 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[29/06/23 16:42:29:800 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[29/06/23 16:42:29:872 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 16:42:29:873 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 16:42:29:963 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[29/06/23 16:42:29:997 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 16:42:30:002 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 16:42:30:164 UTC] ERROR helper.BayesianHelper: Control results are missing
[29/06/23 16:42:30:174 UTC] ERROR helper.BayesianHelper: Variants results are missing
[29/06/23 16:42:30:193 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 16:42:30:193 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 16:42:33:873 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[29/06/23 16:42:33:982 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[29/06/23 16:42:34:048 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[29/06/23 16:42:34:048 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[29/06/23 16:42:34:050 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[29/06/23 16:42:34:179 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 16:42:34:180 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 16:42:34:344 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[29/06/23 16:42:34:344 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[29/06/23 16:42:34:355 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[29/06/23 16:42:34:356 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[29/06/23 16:42:34:737 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 16:42:35:697 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 16:42:35:699 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[29/06/23 16:42:35:701 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[29/06/23 16:42:35:706 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[29/06/23 16:42:35:719 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
