[28/06/23 02:45:19:461 UTC]  INFO util.Config: Initializing properties reader.
[28/06/23 02:45:19:467 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[28/06/23 02:45:19:538 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[28/06/23 02:45:19:611 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[28/06/23 02:45:19:613 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[28/06/23 02:45:19:625 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[28/06/23 02:45:20:646 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 02:45:20:647 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 02:45:20:956 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[28/06/23 02:45:20:959 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[28/06/23 02:45:20:972 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[28/06/23 02:45:20:974 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[28/06/23 02:45:21:049 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 02:45:21:050 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 02:45:21:123 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[28/06/23 02:45:21:190 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 02:45:21:191 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 02:45:21:335 UTC] ERROR helper.BayesianHelper: Control results are missing
[28/06/23 02:45:21:345 UTC] ERROR helper.BayesianHelper: Variants results are missing
[28/06/23 02:45:21:360 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 02:45:21:361 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
