[30/06/23 16:04:43:757 UTC]  INFO util.Config: Initializing properties reader.
[30/06/23 16:04:43:777 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[30/06/23 16:04:43:856 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[30/06/23 16:04:43:933 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[30/06/23 16:04:43:936 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[30/06/23 16:04:43:950 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[30/06/23 16:04:45:252 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[30/06/23 16:04:45:252 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[30/06/23 16:04:45:554 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[30/06/23 16:04:45:556 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[30/06/23 16:04:45:569 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[30/06/23 16:04:45:570 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[30/06/23 16:04:45:663 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[30/06/23 16:04:45:663 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[30/06/23 16:04:45:751 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[30/06/23 16:04:45:784 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[30/06/23 16:04:45:784 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[30/06/23 16:04:45:928 UTC] ERROR helper.BayesianHelper: Control results are missing
[30/06/23 16:04:45:932 UTC] ERROR helper.BayesianHelper: Variants results are missing
[30/06/23 16:04:45:949 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[30/06/23 16:04:45:959 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[30/06/23 16:04:49:923 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
