[27/06/23 23:19:37:880 UTC]  INFO util.Config: Initializing properties reader.
[27/06/23 23:19:37:890 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[27/06/23 23:19:37:985 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[27/06/23 23:19:38:063 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[27/06/23 23:19:38:065 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[27/06/23 23:19:38:075 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[27/06/23 23:19:39:822 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[27/06/23 23:19:39:823 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[27/06/23 23:19:40:202 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[27/06/23 23:19:40:204 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[27/06/23 23:19:40:221 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[27/06/23 23:19:40:222 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[27/06/23 23:19:40:320 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[27/06/23 23:19:40:323 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[27/06/23 23:19:40:426 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[27/06/23 23:19:40:486 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[27/06/23 23:19:40:486 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[27/06/23 23:19:40:681 UTC] ERROR helper.BayesianHelper: Control results are missing
[27/06/23 23:19:40:694 UTC] ERROR helper.BayesianHelper: Variants results are missing
[27/06/23 23:19:40:717 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[27/06/23 23:19:40:717 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[27/06/23 23:19:45:333 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[27/06/23 23:19:45:462 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[27/06/23 23:19:45:560 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[27/06/23 23:19:45:562 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[27/06/23 23:19:45:564 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[27/06/23 23:19:45:834 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[27/06/23 23:19:45:835 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[27/06/23 23:19:46:218 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[27/06/23 23:19:46:222 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[27/06/23 23:19:46:246 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[27/06/23 23:19:46:247 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[27/06/23 23:19:47:009 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[27/06/23 23:19:48:663 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[27/06/23 23:19:48:665 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[27/06/23 23:19:48:668 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[27/06/23 23:19:48:678 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[27/06/23 23:19:48:683 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[27/06/23 23:19:48:688 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[27/06/23 23:19:48:692 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
