[28/06/23 19:18:22:518 UTC]  INFO util.Config: Initializing properties reader.
[28/06/23 19:18:22:524 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[28/06/23 19:18:22:615 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[28/06/23 19:18:22:688 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[28/06/23 19:18:22:689 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[28/06/23 19:18:22:696 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[28/06/23 19:18:24:035 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 19:18:24:035 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 19:18:24:262 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[28/06/23 19:18:24:265 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[28/06/23 19:18:24:277 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[28/06/23 19:18:24:278 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[28/06/23 19:18:24:371 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 19:18:24:371 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 19:18:24:456 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[28/06/23 19:18:24:510 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 19:18:24:511 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 19:18:24:671 UTC] ERROR helper.BayesianHelper: Control results are missing
[28/06/23 19:18:24:680 UTC] ERROR helper.BayesianHelper: Variants results are missing
[28/06/23 19:18:24:697 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 19:18:24:698 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[28/06/23 19:18:28:376 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[28/06/23 19:18:28:478 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[28/06/23 19:18:28:543 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[28/06/23 19:18:28:544 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[28/06/23 19:18:28:546 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[28/06/23 19:18:28:675 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[28/06/23 19:18:28:675 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
