[26/06/23 23:44:10:185 UTC]  INFO util.Config: Initializing properties reader.
[26/06/23 23:44:10:195 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[26/06/23 23:44:10:302 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[26/06/23 23:44:10:385 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[26/06/23 23:44:10:387 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[26/06/23 23:44:10:399 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[26/06/23 23:44:12:149 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[26/06/23 23:44:12:150 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[26/06/23 23:44:12:342 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[26/06/23 23:44:12:343 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[26/06/23 23:44:12:353 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[26/06/23 23:44:12:354 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[26/06/23 23:44:12:435 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[26/06/23 23:44:12:435 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[26/06/23 23:44:12:499 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[26/06/23 23:44:12:532 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[26/06/23 23:44:12:532 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[26/06/23 23:44:12:675 UTC] ERROR helper.BayesianHelper: Control results are missing
[26/06/23 23:44:12:680 UTC] ERROR helper.BayesianHelper: Variants results are missing
[26/06/23 23:44:12:700 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[26/06/23 23:44:12:700 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[26/06/23 23:44:17:377 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[26/06/23 23:44:17:485 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[26/06/23 23:44:17:556 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
