[23/06/23 22:32:30:176 UTC]  INFO util.Config: Initializing properties reader.
[23/06/23 22:32:30:189 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/06/23 22:32:30:282 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/06/23 22:32:30:354 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/06/23 22:32:30:356 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/06/23 22:32:30:383 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/06/23 22:32:31:862 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[23/06/23 22:32:31:863 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[23/06/23 22:32:32:043 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[23/06/23 22:32:32:047 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[23/06/23 22:32:32:059 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[23/06/23 22:32:32:060 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[23/06/23 22:32:32:148 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[23/06/23 22:32:32:148 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[23/06/23 22:32:32:238 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[23/06/23 22:32:32:299 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[23/06/23 22:32:32:299 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[23/06/23 22:32:32:487 UTC] ERROR helper.BayesianHelper: Control results are missing
[23/06/23 22:32:32:496 UTC] ERROR helper.BayesianHelper: Variants results are missing
[23/06/23 22:32:32:510 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[23/06/23 22:32:32:511 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[23/06/23 22:32:36:358 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/06/23 22:32:36:455 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/06/23 22:32:36:517 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/06/23 22:32:36:518 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/06/23 22:32:36:520 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/06/23 22:32:36:719 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[23/06/23 22:32:36:720 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[23/06/23 22:32:37:003 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[23/06/23 22:32:37:008 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[23/06/23 22:32:37:028 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[23/06/23 22:32:37:028 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[23/06/23 22:32:37:447 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[23/06/23 22:32:38:745 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[23/06/23 22:32:38:758 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[23/06/23 22:32:38:775 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[23/06/23 22:32:38:779 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[23/06/23 22:32:38:781 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[23/06/23 22:32:38:782 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
