[29/06/23 19:40:00:143 UTC]  INFO util.Config: Initializing properties reader.
[29/06/23 19:40:00:150 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[29/06/23 19:40:00:275 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[29/06/23 19:40:00:366 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[29/06/23 19:40:00:368 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[29/06/23 19:40:00:386 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[29/06/23 19:40:02:117 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 19:40:02:117 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 19:40:02:407 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[29/06/23 19:40:02:410 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[29/06/23 19:40:02:428 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[29/06/23 19:40:02:430 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[29/06/23 19:40:02:530 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 19:40:02:530 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 19:40:02:638 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[29/06/23 19:40:02:708 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 19:40:02:708 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 19:40:02:840 UTC] ERROR helper.BayesianHelper: Control results are missing
[29/06/23 19:40:02:846 UTC] ERROR helper.BayesianHelper: Variants results are missing
[29/06/23 19:40:02:868 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[29/06/23 19:40:02:868 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[29/06/23 19:40:07:167 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[29/06/23 19:40:07:282 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[29/06/23 19:40:07:361 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
